,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
10,Mfi_VunJ0Sk,Top 19 Hindu Mantras - Sai Mantra - Gayatri Mantra - Hanuman Mantra - Shiva Mantra - Shani Mantra,1. Maha Mrityunjaya Mantra - 00:00 2. Ganesh Mantra - 7:33 3. Gayatri Mantra - 14:30 4. Mahakali Mantra - 21:32 5. Mahalaxmi Mantra - 28:34 6. Om Namah Shivaya - 35:37 7. Sai Mantra - 41:59...,https://i.ytimg.com/vi/Mfi_VunJ0Sk/default.jpg,Spiritual Bhajans,UChWrtLawgh2gkx5b5xqk6Jg,1952841,7166,730,377
11,J5FrAnWU33s,19 Terrifying Animals You're Glad Are Extinct,Subscribe Here: http://bit.ly/FactsVerse Twitter: https://twitter.com/FactsVerse Narrated by: Darren Marlar www.MarlarHouse.com Music: Kevin MacLeod (incompetech.com) Licensed under Creative...,https://i.ytimg.com/vi/J5FrAnWU33s/default.jpg,Facts Verse,UCXZpQgX1897wYDLtvzmgyIA,13247598,64424,8409,17436
12,3UXs7GMJZj4,"Raw vs. SmackDown: WWE Top 10, Nov. 19, 2016",Friendly rivalry gets personal in these 10 shocking Red vs. Blue battles. More ACTION on WWE NETWORK : http://wwenetwork.com Subscribe to WWE on YouTube: http://bit.ly/1i64OdT Must-See WWE...,https://i.ytimg.com/vi/3UXs7GMJZj4/default.jpg,WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,5690478,52438,1398,2244
13,HDkhv28nxAM,TOP: 19 CHISTES PARA ADULTOS QUE NO NOTASTE EN ANGRY BIRDS LA PELICULA (PARTE 2),AHORA TE MUESTRO TOP: 10 CHISTES PARA ADULTOS QUE NO NOTASTE EN ANGRY BIRDS LA PELICULA (PARTE 2) Suscribete dando clic aquí: (http://goo.gl/hwE1Ji) Mira mi canal y si te gusta Suscribete...,https://i.ytimg.com/vi/HDkhv28nxAM/default.jpg,Deimoss,UCcN8XHC3CQr8383LNywNUGA,629992,23200,867,3354
14,DzUSzIKjUZI,"Top 10 Plays of the Night: November 19, 2017","Check out the top 10 plays of the night around the NBA featuring: Jonas Valanciunas, Serge Ibaka, Jimmy Butler, Myles Turner, Stephen Curry, Mike James, Pascal Siakam, DeMar DeRozan, Victor...",https://i.ytimg.com/vi/DzUSzIKjUZI/default.jpg,NBA,UCWJ2lWNubArHWmf3FIHbfcQ,420233,4043,223,344
15,UgXXhCxkPD0,TOP 19 Ultimate Water Bottle Flip CHALLENGE Videos (BEST Water Bottle Flips Trick Shots COMPILATION),Here are the TOP 19 Ultimate Water Bottle Flip CHALLENGE Videos from all over the INTERNET! ▻Previous Videos: ◦You Name It Challenge DANCE COMPILATION: https://www.youtube.com/watch?v=USkVDOU...,https://i.ytimg.com/vi/UgXXhCxkPD0/default.jpg,Trend Central,UCOj9WICwHqV_smQj-ucj1AA,84155,1091,128,307
16,lz_ZGBMB1Ks,[MV] T.O.P & SeungRi (Big Bang) - Because - 19 OST with eng lyrics,T.O.P & SeungRi (Big Bang) - 19 OST ( Lyrics below v) --Check out my page if you want to see more recent KPOP mv's I favorited-- Thanks for watching Mp3 Download link: please ask I've got...,https://i.ytimg.com/vi/lz_ZGBMB1Ks/default.jpg,okane0ginkou,UC3YrVveJGPK7dkzWZ7g39jQ,508995,5589,39,392
17,WLXH4FuF4Z0,Roger Federer - Top 19 Points Wimbledon 2017,Reupload Roger Federer - Top 19 Points Wimbledon 2017 Raz Ols.,https://i.ytimg.com/vi/WLXH4FuF4Z0/default.jpg,Raz Ols,UCQVTw_MUJ9PVcByI0--8wug,20622,335,4,50
18,MY19pJIPLoM,TOP 15 BEST BEAT DROP SONGS!!! (Part 19) - Killer Confidence,song links: 1. https://youtu.be/NBvv14_Wt4M 2. https://youtu.be/XjqRS56z-ao 3. https://youtu.be/LKU_y_Vncs8 4. https://youtu.be/WKTUJQAZlv0 5. https://youtu.be/w9jrC_oJQNM 6. https://youtu.be/Rq0...,https://i.ytimg.com/vi/MY19pJIPLoM/default.jpg,Killer Confidence,UCt8FZvQlxhXRVNOWwr_0ZUQ,299231,5289,258,440
19,o_MDp5QZxoo,TOP 19 Ultimate Water Bottle Flip CHALLENGE Videos (BEST Water Bottle Flips Trick Shots Compilation),Water Bottle Flips: Here are the top 19 best water bottle flip channel vids of 2016! This is a follow up to the top 47 luckiest water bottle flip challenge videos! The water bottle challenge...,https://i.ytimg.com/vi/o_MDp5QZxoo/default.jpg,Top 5 Best,UCmvqviNx70U0l4ZcvUAXxhA,4483750,94352,10371,28125
20,ZmFYASIKbnM,"Nepal Idol, Top 11, Full Episode 19, 14 July 2017",Format Created By Simon Fuller Based on format owned by Fremantle Media & 19TV Ltd. Consulting Producer Michelle Foreman Satish Datt Aradhana Bhola Project Head Suresh Paudel Post Production...,https://i.ytimg.com/vi/ZmFYASIKbnM/default.jpg,Nepal Idol,UCxwa4RK4FCq-1LR5l5Dh8vA,802737,6472,666,1937
21,8rejk_rjU68,Top 19 Mindgames #2 - Super Smash Bros,"Mindgames are when you try to get into your opponent's head and throw off their game, usually by doing unusual or unexpected things, which can cause bizarre and hilarious or disrespectful moments...",https://i.ytimg.com/vi/8rejk_rjU68/default.jpg,GRsmash,UCTVVDt-QGxBTOqPOQuK6Y-g,369417,5069,91,409
22,m_wk3tWZTHs,Top 19 Best Cheap Eats Las Vegas Strip,"The 19 best restaurants in Las Vegas that are cheap and delicious on the Las Vegas Strip. The Las Vegas Strip can be a tricky place eat as there is lots of overpriced tourist food, but you...",https://i.ytimg.com/vi/m_wk3tWZTHs/default.jpg,Yellow Productions,UCw8_bi1G4duPevdfktipGOA,118661,1952,148,364
23,e5PyS8h_cIM,"Edicioni Informativ, 14 Janar 2018, Ora 19:30 - Top Channel Albania - News - Lajme","Edicioni Informativ, 14 Janar 2018, Ora 19:30.",https://i.ytimg.com/vi/e5PyS8h_cIM/default.jpg,Top Channel Albania,UCyny-dfYPbE-CjAkzkZqF8A,20649,60,12,2
24,usYmqUIVXeM,"Top 40 Canciones Más Escuchadas en Spotify - Enero 19, 2018","Las 40 canciones mas escuchadas durante esta semana en Spotify Global, Enero 2018. Siguenos en: Facebook: https://www.facebook.com/pages/Top-Mu.... Twitter : https://twitter.com/TopmusicOFF...",https://i.ytimg.com/vi/usYmqUIVXeM/default.jpg,TopMusicOFF,UCu5sjyShRPl9aMfrxTrPZUQ,38527,2252,51,233
25,RpsiscurPRA,[MV] T.O.P + SeungRi (Big Bang) - 19 OST HD,enjoy♥ seungri is sooo cute xD.,https://i.ytimg.com/vi/RpsiscurPRA/default.jpg,iLoVeAZNmusiiC,UC-Vrqjfz5BM5g1UUugZhSVg,6021,77,0,0
26,RiSmT2B5U90,Amazing DIY ROOM DECOR! Top 19 Easy Crafts Ideas at Home,Amazing DIY ROOM DECOR! Top 19 Easy Crafts Ideas at Home. Here are some of the most beautiful DIY projects you can try anytime for your-self at home. DIY – Crafts & Life Hacks brings you...,https://i.ytimg.com/vi/RiSmT2B5U90/default.jpg,DIY - Crafts & Life Hacks,UCM3JpqUgyoMySQTSDUc0kdA,31928,471,26,16
27,_CVTlgz07U4,The Best Of God's Army Ministries [Top 19],"God's Army Ministries was found by the late Evangelist NJ Sithole, it is based at KZN but moving and ministering around South Africa. It is now managed by His wife and together the team pastors...",https://i.ytimg.com/vi/_CVTlgz07U4/default.jpg,TheGuyBryan,UCVnwNkqqvDqdVrEvwY_Bj5A,59690,352,22,49
28,e51t0dYUzVs,Top 19 One Piece Openings,"Top 19 One Piece Openings Don't forget to Comment , Like , Subscribe and Share!",https://i.ytimg.com/vi/e51t0dYUzVs/default.jpg,AnimeAZ TV,UCk3Oid_qWhWIbwUw9wAhpEw,57072,717,228,218
29,4iakWaKk6Jw,"Top 10 Raw Moments: WWE Top 10, October 19, 2015","WWE Top 10 takes you back to this week's Monday Night Raw to revisit the show's most thrilling, physical and controversial moments. More ACTION on WWE NETWORK : http://bit.ly/MobQRl.",https://i.ytimg.com/vi/4iakWaKk6Jw/default.jpg,WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,6464526,48784,1443,2007
30,vgDfoOBs7rE,Reggae Mix - (Top 19 Melhores Reggae da última década),Seleção mix os reggae que ficaram marcados na memoria do regueiro. 1-Melo de Bixa Loka 2011 2-Melo de Maxwell Roots 2013 3-Melo de Superman 2009 4-Melo de Anjo 2012 5-Melo da Kessy 2011...,https://i.ytimg.com/vi/vgDfoOBs7rE/default.jpg,O Melhor do Reggae de Imperatriz-Ma,UC_ieVZWnTM0rE7zRlJ4oXuw,204656,2078,98,178
31,Zk0ohPRU7lE,"Top 10 Songs Of The Week - August 19, 2017 (Your Choice Top 10)","Top 10 Songs Of The Week August 19, 2017 Top Songs Of August, 2017 Top Songs 2017 Visit http://topmusicmafia.blogspot.com to vote for the next week top 10 TopMusicWorld: http://goo.gl/EXQ1Tr...",https://i.ytimg.com/vi/Zk0ohPRU7lE/default.jpg,TopMusicMafia,UCVDKPOPmcsZuEjLVqFgQDcg,150671,1930,94,319
32,Jso-mwQ00Ts,Top 19 Punchlines Eierkinn Diss,Nur meine Meinung :),https://i.ytimg.com/vi/Jso-mwQ00Ts/default.jpg,Crafterma,UCttWQ1o4lH0WyhY2dX0W8hA,7978,373,9,37
33,-W2182zn3lU,"Edicioni Informativ, 13 Janar 2018, Ora 19:30 - Top Channel Albania - News - Lajme",,https://i.ytimg.com/vi/-W2182zn3lU/default.jpg,Top Channel Albania,UCyny-dfYPbE-CjAkzkZqF8A,17311,37,7,5
34,wm2iPUgAP5g,Full Album TOP 19 SHOLAWAT Ahbabul Musthofa Terbaru HD,"Selamat mendengarkan, jika menyukai video ini mohon untuk di like dan subcribe semoga bermanfaat.",https://i.ytimg.com/vi/wm2iPUgAP5g/default.jpg,Abdullah Nuryahman Mustaghfirin,UCKDCfqWZXZJmpOGg5M4rnwg,8613,46,3,1
35,BdXIVKXuIqc,Top 19 Hundred Crore Club Tamil Movies List Budget And Box Office | Which Movie Got High Collection?,Watch More Awesome Videos : https://goo.gl/UlGPJQ Subscribe us on YouTube: https://goo.gl/H24x8E Like us on Facebook : https://www.facebook.com/nettv4utamil/ Follow us on Twitter : https://twitt...,https://i.ytimg.com/vi/BdXIVKXuIqc/default.jpg,Nettv4u,UCDsdXklhP9jFRpf6h_k_UTw,7170,271,65,106
36,QyYSyYMfIq8,Top 19 des chansons des generiques des telenovelas de novelas tv,,https://i.ytimg.com/vi/QyYSyYMfIq8/default.jpg,Hme k,UCIpOANBB8NciYIkdBv2FE-w,473409,4064,307,436
37,KzfqxG1a0Zs,Most Beautiful Chinese Song You will Ever Hear - TOP 19 Chinese songs,"Most Beautiful Chinese Song You will Ever Hear - TOP 19 Chinese songs Chinese song ,Chinese music ,Mandarin song TRACK LIST 01. 00:00 02. 03:13 03. 07:53 04. 11:38 05. 16:31 06. 20:55 07....",https://i.ytimg.com/vi/KzfqxG1a0Zs/default.jpg,Phu Sky of Blue,UC3ArF5KA8i70PaMMg9qIXuw,13071,60,6,5
38,d79HTIl70u4,Top 19 Okami Bosses (19-8),This is the hardest countdown I have ever made. But here it is! References: TomSka SSBB Lord of the Rings Portal Pokemon Bridged Final Fantasy Madworld Call of Duty: Black Ops Legend of Zelda...,https://i.ytimg.com/vi/d79HTIl70u4/default.jpg,Speedster,UCMJItf5Xt4-szKYAgbibejg,90334,453,35,425
39,lJCspht1Pq8,[TOP 19] Leaders in Kpop Boy Groups,ｏｐｅｎ ｍｅ ┗━━━┄┄˖◛⁺⑅♡...,https://i.ytimg.com/vi/lJCspht1Pq8/default.jpg,Kyla Ki Byul,UCKOPAUriavy9kyzWdioM8Ug,364960,5687,753,2048
40,-51nKdi1VpE,Top 19 Best Ringtone Remix 2018 Android | iPhone [ DIRECT DOWNLOAD LINKS ],Top 19 Best Ringtone Remix 2017 Android | iPhone [ DIRECT DOWNLOAD LINKS ] Best Remix Ringtones for iPhone and Android Devices DIRECT DOWNLOAD LINK: https://goo.gl/0Dn6XH ( MAKE SURE TO EXTRACT...,https://i.ytimg.com/vi/-51nKdi1VpE/default.jpg,MrHack,UCjklPOypi7jzKsKBUsNLKyA,191580,1559,209,126
41,Il0-fWf9JIQ,My Top 19 One Piece Openings,List: 19: Opening 12 18: Opening 7 17: Opening 8 16: Opening 4 15: Opening 10 14: Opening 2 13: Opening 19 12: Opening 3 11: Opening 16 10: Opening 9 9: Opening 17 8: Opening 5 7: Opening 15...,https://i.ytimg.com/vi/Il0-fWf9JIQ/default.jpg,Rationic Kfortha,UCCz_BYOK7CIl9D6sN0hdPmg,2063,45,5,13
42,n3rJUMdcOd8,19 UFO Sightings Caught on Live TV,TWITTER: http://bit.ly/ChillsTwitter INSTAGRAM: http://bit.ly/ChillsInstagram FACEBOOK: http://bit.ly/ChillsFacebook REDDIT: http://bit.ly/ChillsReddit Subscribe Here: http://bit.ly/ChillsYouTube...,https://i.ytimg.com/vi/n3rJUMdcOd8/default.jpg,Chills,UCN64HIrZNqFQYZ2BuyY-4zg,203972,5013,284,1849
43,AlcXewBajbA,"Top 10 SmackDown Live moments: WWE Top 10, July 19, 2016","WWE Top 10 takes you back to this week's SmackDown to revisit the show's most thrilling, physical and controversial moments. More ACTION on WWE NETWORK : http://wwenetwork.com Subscribe to...",https://i.ytimg.com/vi/AlcXewBajbA/default.jpg,WWE,UCJ5v_MCY6GNUBTO8-D3XoAg,3739444,34372,1022,1397
44,gLvbDXHUEbk,My top 19 Funniest Anime Moments,Please Watch With High Quality. ((it's was 20 and not 19 but it was not available because of the copyright content in the last part so i removed it)) And Thanks 4 Watching ♥ Arigato Intro...,https://i.ytimg.com/vi/gLvbDXHUEbk/default.jpg,Anime lovers,UCRDzQv000_ss4uTFBO2Uahw,1658102,14382,1510,2290
45,lNac2LT919w,TOP 19 Ultimate Andy's Coming Challenge Video!  (#AndysComing TOY STORY Challenge Compilation),"Andy's Coming challenge is derived from Toy story the movie, and now everyone's trying out this new viral trend the andy's coming challenge famous for the video at disney world .. Andy's coming...",https://i.ytimg.com/vi/lNac2LT919w/default.jpg,Top 5 Best,UCmvqviNx70U0l4ZcvUAXxhA,1346691,72247,1975,21328
46,-1avJuoQ1P8,"Top 25 • Billboard Rap Songs • August 19, 2017 | Streaming-Charts",ᴄʜᴇᴄᴋ ᴛʜᴇ ᴅᴇsᴄʀɪᴘᴛɪᴏɴ↓ ✘ Description: This week's top rap streamed radio songs and on-demand songs and videos on leading online music services. ─────...,https://i.ytimg.com/vi/-1avJuoQ1P8/default.jpg,YMDrizzyWeezy,UCZifIxK77q-RonL1Ed8j1dA,82916,1116,46,136
47,tj4GU07e_nI,Top 19 nhà vệ sinh kì lạ nhất thế giới!| Việt Vivu |,Top 19 nhà vệ sinh kì lạ nhất thế giới!| Việt Vivu | ▻ Đăng kí kênh : https://goo.gl/dfwAOt ▻ Facebook : https://goo.gl/mSbIqS ▻ Video mới nhất : https://goo.gl/CGbvO4...,https://i.ytimg.com/vi/tj4GU07e_nI/default.jpg,Việt Vivu,UCb2iEG1CZVwGCC1VQaRo7ZQ,14594,95,5,11
