,id,title,description,thumbnail,channelTitle,channelId,viewCount,likeCount,dislikeCount,commentCount
10,PzcxPGZfks8,5 craziest things Found By Airport Security 2,These days dealing with airport security is just a fact of life. But what you probably didn't know is that every day thousands of people try to slip contraband past airport checkpoints. Over...,https://i.ytimg.com/vi/PzcxPGZfks8/default.jpg,THE MAGNUM,UCH7IZhznY_65jJkiHPV48NA,504597,936,153,154
11,p9d0GeWRyF4,10 Craziest Things That Have Happened At McDonald's,I'm lovin' it. Visit our site: http://www.TopTrending.com Like us on Facebook: https://www.facebook.com/TopTrending Follow us on Twitter: https://twitter.com/TopTrending Commentator: http://www.y...,https://i.ytimg.com/vi/p9d0GeWRyF4/default.jpg,Top Trending,UCtg5C-d_3rPUgMaxr285mQQ,6243360,36761,2000,6746
12,7B9GwryaDn8,10 Craziest Things Found By Airport Security,Items Found: Here are the top 10 craziest things found by airport security. The worst thing about traveling abroad by plane is getting through airport security and TSA agents. As much as they...,https://i.ytimg.com/vi/7B9GwryaDn8/default.jpg,Extreme Trends,UCtlGFQH6iDuszGgfAyr5Mow,4395886,19314,3220,1492
13,4y7xzV_0e5I,5 CRAZIEST Things The Egyptians Did,"5 MOST Crazy Things The Egyptians Did Terrifive From men believing to have monthly periods to obese pharaohs, here are 5 CRAZIEST Things The Egyptians Did Hyperloop ▻ https://www.youtube.com/ch...",https://i.ytimg.com/vi/4y7xzV_0e5I/default.jpg,Terrifive,UC6slmYIj9veZc_auiX3e5Dg,297078,1399,137,224
14,GuHqcVwgR2M,5 Craziest Things Animals Did CAUGHT ON CAMERA,"5 People Who Remember Their Past Lives Hyperloop ▻ https://www.youtube.com/channel/UCGvF47lmhFeNQvj03puADVg More videos: OWNER'S DOG LOOKS AT HIM WHILE HE FALLS ASLEEP, LATER FINDS OUT...",https://i.ytimg.com/vi/GuHqcVwgR2M/default.jpg,Terrifive,UC6slmYIj9veZc_auiX3e5Dg,83045,841,31,84
15,PrjaZl7g4HU,CRAZIEST Things the Ancient Greeks Did !!,You Won't BELIEVE the absolutely insane facts about Ancient Greece; and the things the ancient Greeks did ! Here are Craziest Things the Ancient Greeks Did. 3. Sneeze Your Problems Away...,https://i.ytimg.com/vi/PrjaZl7g4HU/default.jpg,American Eye,UC8cP3F7DseB_k-D1Afmstzw,1918527,5936,1912,1263
16,s1dKUSVLdlw,5 Craziest Things That Happened in Classic WoW,"Most Crazy and memorable moments from Classic WoW 2004-2006. The vanilla version of WoW had a lot of unforgettable things happen (Kazzak in stormwind, corrupted blood incident, one shotting...",https://i.ytimg.com/vi/s1dKUSVLdlw/default.jpg,vaulty,UCYYa4GuUID1qh9ti8KgmHCg,70456,688,116,123
17,uB1At8trtIo,9 Craziest Things Doctors Have Ever Done,"From a fertility doctor who was secretly impregnating his patients to a doctor who removed his own appendix without anaesthetics, we count nine doctors you won't believe are real! What's...",https://i.ytimg.com/vi/uB1At8trtIo/default.jpg,Planet Dolan,UCgJjd8J5moTQSwnCIx4WSIw,1962867,24665,1267,2776
18,JsLRiKXh3kQ,CRAZIEST THINGS YOU DIDN'T KNOW ABOUT MINECRAFT!,CRAZIEST THINGS YOU DIDN'T KNOW ABOUT MINECRAFT! w/ UnspeakableGaming New to the channel? SUBSCRIBE: http://bit.ly/UnspeakableGamingMinecraft MERCHANDISE - https://www.unspeakable....,https://i.ytimg.com/vi/JsLRiKXh3kQ/default.jpg,UnspeakableGaming,UCKYb5XBe-5OSEgLijLSoDtw,479116,19230,251,1889
19,00lCoGWxbt4,THE CRAZIEST THING I'VE EVER DONE!!,"HIT THAT SUBSCRIBE BUTTON!! I've always wanted to jump from one craine to another, so that's exactly what I did! Check out my merch!! http://jameskingston.co.uk/store By far one of the craziest...",https://i.ytimg.com/vi/00lCoGWxbt4/default.jpg,James Kingston,UCp6etHEelnOOd3m9CFsCSgg,2194648,45031,1466,5912
20,ATta1X2HS70,Top 10 CRAZIEST EVENTS  Ever Caught on LIVE TV,"Welcome to Top10Archive! We typically turn to television to escape it all, to leave behind the nuances of life that get us down. Sometimes, the entertainment tube betrays us and filters the...",https://i.ytimg.com/vi/ATta1X2HS70/default.jpg,Top 10 Archive,UCa03bf8gAS2EtffptV-_jfA,1722117,7496,1186,1057
21,i0Pn2_spRYk,8 CRAZIEST THINGS FOUND BY AIRPORT SECURITY,"TechZone ▻ https://goo.gl/Gj3wZs As you probably know, airport security officers are very professional workers, and almost nothing surprises them. They can calmly confiscate illegal medicines,...",https://i.ytimg.com/vi/i0Pn2_spRYk/default.jpg,#Mind Warehouse,UCYenDLnIHsoqQ6smwKXQ7Hg,102842,2004,124,211
22,mrpQN6JKBZc,Top 10 Craziest Things Deep Sea Fishermen Have Pulled Up From The Depths,Fish in the deep sea are incredibly mysterious and some of them look crazy. But fish aren't the only thing that deep sea fishermen have hauled up from the deep sea. Keep watching and be amazed!...,https://i.ytimg.com/vi/mrpQN6JKBZc/default.jpg,Be Amazed,UCkQO3QsgTpNTsOw6ujimT5Q,330114,2856,356,297
23,FcJE04mh39s,Top 10 Craziest Things Charles Manson Has Ever Said,Top 10 Craziest Things Charles Manson Has Ever Said // Subscribe: http://goo.gl/Q2kKrD // TIMESTAMPS BELOW Be sure to visit our Suggest Tool and Submit Ideas that you would like to see made...,https://i.ytimg.com/vi/FcJE04mh39s/default.jpg,WatchMojo.com,UCaWd5_7JhbQBe4dknZhsHJg,1854831,15783,1759,5151
24,KHL1sw0ZdvI,40 Craziest Things People Collect,"From barf bags to do-not-disturb signs, we count forty of the craziest things people collect Facebook: https://www.facebook.com/TheDDGuides Twitter: https://twitter.com/TheDDGuides Gaming Channel:...",https://i.ytimg.com/vi/KHL1sw0ZdvI/default.jpg,Planet Dolan,UCgJjd8J5moTQSwnCIx4WSIw,1089000,14919,660,3060
25,hABQFbkZAsg,Top 10 CRAZIEST Things Caught on GoPro! (MOST INSANE Moments Caught On Camera),Top 10 Craziest Things Caught on GoPro! (MOST INSANE Moments Caught On Camera) GoPro Videos rock and these extreme moments caught on camera range from stunts to sharks to outer space! If you...,https://i.ytimg.com/vi/hABQFbkZAsg/default.jpg,Nexus,UCtCSIeGkQsSbg74yj0AHArQ,19618,807,35,93
26,i_0oWh3gvws,Top 5 Craziest Things YOUTUBERS FOUND UNDERWATER!,Top 5 Craziest Things Youtubers Found Underwater Enter our FREE Giveaway Here: http://bit.ly/250D2N9 Follow us on Twitter to be informed when we post: https://www.twitter.com/top5_central...,https://i.ytimg.com/vi/i_0oWh3gvws/default.jpg,Top5Central,UCglYq701IltaH0Fk-z3UsSA,1364705,19438,893,1178
27,LRIjrQsq_yc,10 CRAZIEST Things People Have Done On Planes,"From bringing a pony to a plane to finding snakes on a plane, here are the 10 WILDEST things people have done on airplanes. Subscribe: https://goo.gl/Hnoaw3 ----------------------------------------...",https://i.ytimg.com/vi/LRIjrQsq_yc/default.jpg,TheTalko,UC1Ydgfp2x8oLYG66KZHXs1g,137391,2003,213,216
28,kWrmPFq2d7A,10 Craziest Things Swallowed by a Shark!,top 10 bizarre and crazy objects eaten by sharks Subscribe to our channel: http://goo.gl/9CwQhg For copyright matters please contact us at: david.f@valnetinc.com Other Videos You Might Like...,https://i.ytimg.com/vi/kWrmPFq2d7A/default.jpg,TheRichest,UCdxi8d8qRsRyUi2ERYjYb-w,6945285,24005,2406,1973
29,2_a7O5haOfY,16 Craziest Things About Russia  !,"From beer not being considered alchohol, to things you didn't know about Russia, here are the 16 Craziest Things About Russia Subscibe to American EYE! 6 - No Fun In the Russian language,...",https://i.ytimg.com/vi/2_a7O5haOfY/default.jpg,American Eye,UC8cP3F7DseB_k-D1Afmstzw,117793,859,192,226
30,OUHEuXYQba4,Top 10 Craziest Things J.K. Rowling Has Revealed About Harry Potter,Top 10 Craziest Things J.K. Rowling Has Revealed About Harry Potter // Subscribe: http://www.youtube.com/c/MsMojo?sub_confirmation=1 It may be more than a decade since the release of Deathly...,https://i.ytimg.com/vi/OUHEuXYQba4/default.jpg,MsMojo,UC3rLoj87ctEHCcS7BuvIzkQ,473808,7872,306,1337
31,S7eWrncOPoY,Top 10 Craziest Things to Ever Happen at Walmart,Top 10 Craziest Things to Ever Happen at Walmart // Subscribe: http://goo.gl/Q2kKrD // TIMESTAMPS BELOW Be sure to visit our Suggest Tool and Submit Ideas that you would like to see made into...,https://i.ytimg.com/vi/S7eWrncOPoY/default.jpg,WatchMojo.com,UCaWd5_7JhbQBe4dknZhsHJg,618176,6341,449,671
32,LMsGNiz57T0,10+ Of The Craziest Things Kids Said To Their Parents,"10+ Of The Craziest Things Kids Said To Their Parents ❄ Daily News is interesting channel about shocking,, funny, and crazy facts and videos. Subscribe my channel for a new video every...",https://i.ytimg.com/vi/LMsGNiz57T0/default.jpg,Daily News,UCa5Jkd6Y1eYP5W-6ygSlLtw,517295,4298,294,813
33,U2wCg4ijGuI,The Craziest Things Science Has Just Discovered,"In the definitely true documentary Jurassic Park, there is an iconic... Bonus Videos & ""Chemicals of Reality"" Premium Video Available @ http://www.patreon.com/strangemysteries Narrated by...",https://i.ytimg.com/vi/U2wCg4ijGuI/default.jpg,Strange Mysteries,UCaIyJ4xNpwHBfR6Jd0AgLWQ,430160,6885,664,919
34,Lb2PzP39ZfU,10 Craziest Things People Did to Get Fired,"Subscribe & click the bell for notifications of new uploads! New videos every weekday! http://bit.ly/SUBSCRIBEtoSANTORO Hey guys, Matt here. Thank you for watching! If you enjoyed this...",https://i.ytimg.com/vi/Lb2PzP39ZfU/default.jpg,MatthewSantoro,UCXhSCMRRPyxSoyLSPFxK7VA,1784300,31304,917,3576
35,JmG0SnkX9FU,"Top 10 Craziest Things YouTubers FOUND IN VIDEOS! (Haunted Doll, River Treasure, Drone, Beach)","Top 10 Craziest Things YouTubers FOUND IN VIDEOS! (Haunted Doll, River Treasure, Drone, Beach) https://app.viralsweep.com/sweeps/full/dd380f-22388&framed=1 Top 5 Pets: https://www.youtube.com/watc...",https://i.ytimg.com/vi/JmG0SnkX9FU/default.jpg,TrendCrave,UCfsV3FguvnnrOijTzcH6heA,211842,6538,148,1614
36,PNOji2Qu5sQ,CRAZIEST THINGS FOR SALE ON AMAZON,I bid farewell to my family and discover some strange things for sale on Amazon ▻Alfie - https://www.youtube.com/user/PointlessBlogTv ▻Zoe - https://www.youtube.com/user/MoreZoella...,https://i.ytimg.com/vi/PNOji2Qu5sQ/default.jpg,ThatcherJoeVlogs,UCzE4rHZD7TdxGqfMzVT_p2w,894104,55315,383,4252
37,orxad-0ide0,The Craziest Things People Did On A Dare!,Subscribe and Help Me Hit 2600000 little cuties! ^^ Watch Me React To The Craziest Things People Did On A Dare! Kyuties! Can we get this video to 5K LIKES?! I love you! ^_^ ♡ OPEN ♡ ...,https://i.ytimg.com/vi/orxad-0ide0/default.jpg,Kyutie,UCR6g32TTJcIRwn71M9lPd-g,221635,8366,70,1737
38,vsolVE8M7O8,CRAZIEST Things Sold At Walmart,There are plenty of opportunities that show us the type of people who shop at Walmart but have you ever stopped to consider just how many bizarre things are available for purchase? Here are...,https://i.ytimg.com/vi/vsolVE8M7O8/default.jpg,Talltanic,UCTTQAOiR_0DuyQPZ6Dg-LHA,23098,396,109,80
39,iouZCQMYhKY,Craziest Things Found In Attics,"What would you do if you found a man living in your attic? GMM #898! Grab a FREE audiobook & 30 day trial at http://Audible.com/GMM where they have over 180k titles to choose from, like ""Junk:...",https://i.ytimg.com/vi/iouZCQMYhKY/default.jpg,Good Mythical Morning,UC4PooiX37Pld1T8J5SYT-SQ,2716908,47131,539,7749
40,_3qyfazSq5s,Top 10 Craziest Things That Happened While Playing Pokémon Go,"Top 10 Craziest Things That Happened While Playing Pokemon Go Subscribe: http://goo.gl/Q2kKrD Between water bombs, stabbings, Isis, the quebec city police force, broken marriages, and distracted...",https://i.ytimg.com/vi/_3qyfazSq5s/default.jpg,WatchMojo.com,UCaWd5_7JhbQBe4dknZhsHJg,530296,6903,358,1724
41,hx3SA9mWaxA,Craziest Things Found at Airport,Weird Things Found by Airport Security... ••••••••••••••••••••••••••••••••••••••••••••••••••...,https://i.ytimg.com/vi/hx3SA9mWaxA/default.jpg,Gabe Erwin,UC1GJRS4agSRe-U_2saqsRBA,159089,7815,42,467
42,P8sUoZsf6mw,Top 10 Craziest Things That Happened At WALMART! (Crazy Walmart Moments & Fails),"Top 10 Craziest Things That Happened At WALMART! Some really weird, crazy and downright insane stuff happens at walmart. This top 10 list shows some of it and the people that were caught on...",https://i.ytimg.com/vi/P8sUoZsf6mw/default.jpg,TrendCrave,UCfsV3FguvnnrOijTzcH6heA,458173,16222,343,3449
43,Sb2gY2Qa-qA,Top 15 Craziest Things Caught On Tape REACTION!,this is a Top 15 Craziest Things Caught On Tape REACTION! part 2 - https://youtu.be/Wpo3j6BOiwg original video - https://www.youtube.com/watch?v=AMaMI3gw6mo.,https://i.ytimg.com/vi/Sb2gY2Qa-qA/default.jpg,BlastphamousHD TV,UCtrIvE-HULm9jbgzN26AG-Q,969191,13440,335,1041
44,5x2dQwSE7R4,Top 10 Craziest Things in Dead Rising,"Top 10 Craziest Things in Dead Rising Subscribe: http://goo.gl/Q2kKrD // TIMESTAMPS BELOW ----------------------- CHECK OUT WATCHMOJO'S NEW BOOK, The 10-Year Overnight Success:...",https://i.ytimg.com/vi/5x2dQwSE7R4/default.jpg,WatchMojo.com,UCaWd5_7JhbQBe4dknZhsHJg,324781,5237,123,750
45,6z2puETtHxc,Craziest thing Trisha Paytas has ever said,Congrats on quitting big brother. Here is my tribute.,https://i.ytimg.com/vi/6z2puETtHxc/default.jpg,AcidPops,UCln8zkRU7SqUokgM74Mr12w,612042,8373,331,694
46,gywThpkOQwA,The Craziest Things Found by Airport Security,"Snakes, bombs, swords, and more. You won't believe what airport security has found. GMM 391. Good Mythical MORE: http://youtu.be/Puc3l3RUmsA SUBSCRIBE for daily episodes: http://bit.ly/subrl2...",https://i.ytimg.com/vi/gywThpkOQwA/default.jpg,Good Mythical Morning,UC4PooiX37Pld1T8J5SYT-SQ,12837224,129311,10774,11080
47,BasrQUNrJ7E,CRAZIEST THING THAT HAPPENED AT SCHOOL | Dolan True Stories,"From pouring boiling water on our privates, to pissing on the principal's desk, the Planet Dolan crew re-enacts some of the best true stories from our subreddit about the craziest things...",https://i.ytimg.com/vi/BasrQUNrJ7E/default.jpg,Planet Dolan,UCgJjd8J5moTQSwnCIx4WSIw,1359658,26129,455,6312
48,-zNNV2q9TcA,Top 10 Craziest Things Found In YOUTUBERS VIDEOS! (Crazy YouTuber Finds),"Top 10 Craziest Things That YouTubers Found In Their Videos! Crazy, mysterious, incredible and strangest youtuber finds! Which find did you think was the most insane? Follow Me On Twitter:...",https://i.ytimg.com/vi/-zNNV2q9TcA/default.jpg,TrendCrave,UCfsV3FguvnnrOijTzcH6heA,862949,17968,672,4138
